"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.tpee.urssaf.fr/193.178.136.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGrDCCBZSgAwIBAgIQCGdvpDS60JX0C7KtA2ragTANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR8wHQYDVQQDExZHZW9UcnVzdCBUTFMgUlNBIENBIEcxMB4XDTI1MDcwMjAwMDAwMFoXDTI2MDcwMTIzNTk1OVowgZYxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTESMBAGA1UEBxMJTW9udHJldWlsMT0wOwYDVQQKDDRBZ2VuY2UgQ2VudHJhbGUgRGVzIE9yZ2FuaXNtZXMgRGUgU8OpY3VyaXTDqSBTb2NpYWxlMRswGQYDVQQDExJ3d3cudHBlZS51cnNzYWYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDRgsb2eRcbmNC0dv7296/eMU9lCpiltIjgNDqhe5VRfdrCBhtIpHbTloIlECPxoX7e4lDrLrQnRPdITt0kkDX5dfNuWP51AxGWDxgCAu2+v6RBSroxWJCb7AEDWDOofSC684jNj9/r9XHGIVODxk6DdN/w+y47WV9CNAvsV6oOXJzcZcfNhaKm1ZgZfGzBjjGvBwoJDHaLWRB6cAXsiHYHzM3tduvOIfrlKJfVi6iESnCoZ0RtcxpMWOdNyC/7OD2p+NwgSeRaeh9NtW6SCTFdg/k0t/GSRvpXhVIQCryVrtceuyN3Tyy+tE7CjZAfw/0dJuXChrlFck8pwD8EMqNNAgMBAAGjggMpMIIDJTAfBgNVHSMEGDAWgBSUT9Rdi+Sk4qaA/v3Y+QDvo74CVzAdBgNVHQ4EFgQUoL4/hzuTziF9PCxl3eOvrjMJ+GowLQYDVR0RBCYwJIISd3d3LnRwZWUudXJzc2FmLmZygg50cGVlLnVyc3NhZi5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY2RwLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU1JTQUNBRzEuY3JsMHYGCCsGAQUFBwEBBGowaDAmBggrBgEFBQcwAYYaaHR0cDovL3N0YXR1cy5nZW90cnVzdC5jb20wPgYIKwYBBQUHMAKGMmh0dHA6Ly9jYWNlcnRzLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABl8uKBgEAAAQDAEYwRAIgc1NPnFMITJLt21BD8RnfRq4URlBGUkj5wJn4uY9lv2QCIEEDJMIqQW6eRwiL9dKqiHX0UOMEhJS/sqTGYV7lHYaoAHUAwjF+V0UZo0XufzjespBB68fCIVoiv3/Vta12mtkOUs0AAAGXy4oGPwAABAMARjBEAiBMh9pZCe3156lfiTiJOH1PhxmRsLDqN22qN39vGtLzhwIgXsZYF81rdbZHRhzomUr6ObjnZ3eUVYY/yyR+M6/8c3IAdgCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZfLigZPAAAEAwBHMEUCIQCG21z2EsgosQw5LQZyVkC3qB/FcZnz9GH1Tx4M84sbZgIgDcuz8hANTTg2QEBnypW0+2D6dO66WKQTl285rdHcuC4wDQYJKoZIhvcNAQELBQADggEBAIyu6KL7IO6Sy12YB/TGTa4ZKHJQEXEVKucUKHlCVBAy+PKiKNIMaBrMOC3mCYtx2F8DbeOSyYxAh8frUlZZpONQ4q/OfETm34sUiAndYRtv0azmdTrFBgSb6DLT06pISMoDJ7cdRk8Q8MLxow+JLwBMVaqNzy/u9xcDjv7mK9fkYzZ6xIBOSqQfZz6lka+rpYpzJYmiFQ82YzeW0PYidyAawbEn7vesFkwKs2evsI7vTz6X24jra/gQksa4ig3AjZxIqjIZyaBoIzIVGRncyTt9PcKcxFf4AFuzMx/9nSXcvKxATOQ8YpnT/fniIo9quU85NVbqBA0dE+BL7DJY61Y=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.tpee.urssaf.fr/193.178.136.212","443","OK","www.tpee.urssaf.fr","",""
"cert_commonName_wo_SNI","www.tpee.urssaf.fr/193.178.136.212","443","INFO","www.tpee.urssaf.fr","",""
"cert_subjectAltName","www.tpee.urssaf.fr/193.178.136.212","443","INFO","www.tpee.urssaf.fr tpee.urssaf.fr","",""
"cert_trust","www.tpee.urssaf.fr/193.178.136.212","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.tpee.urssaf.fr/193.178.136.212","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.tpee.urssaf.fr/193.178.136.212","443","INFO","no","",""
"cert_expirationStatus","www.tpee.urssaf.fr/193.178.136.212","443","MEDIUM","expires < 60 days (52)","",""
"cert_notBefore","www.tpee.urssaf.fr/193.178.136.212","443","INFO","2025-07-02 00:00","",""
"cert_notAfter","www.tpee.urssaf.fr/193.178.136.212","443","MEDIUM","2026-07-01 23:59","",""
"cert_extlifeSpan","www.tpee.urssaf.fr/193.178.136.212","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.tpee.urssaf.fr/193.178.136.212","443","INFO","not present","",""
"cert_crlDistributionPoints","www.tpee.urssaf.fr/193.178.136.212","443","INFO","http://cdp.geotrust.com/GeoTrustTLSRSACAG1.crl","",""
"cert_ocspURL","www.tpee.urssaf.fr/193.178.136.212","443","INFO","http://status.geotrust.com","",""
"OCSP_stapling","www.tpee.urssaf.fr/193.178.136.212","443","LOW","not offered","",""
"cert_mustStapleExtension","www.tpee.urssaf.fr/193.178.136.212","443","INFO","--","",""
"DNS_CAArecord","www.tpee.urssaf.fr/193.178.136.212","443","OK","iodef=mailto:hostmaster@acoss.fr, issue=certigna.fr, issue=digicert.com","",""
"certificate_transparency","www.tpee.urssaf.fr/193.178.136.212","443","OK","yes (certificate extension)","",""
"certs_countServer","www.tpee.urssaf.fr/193.178.136.212","443","INFO","3","",""
"certs_list_ordering_problem","www.tpee.urssaf.fr/193.178.136.212","443","INFO","no","",""
"cert_caIssuers","www.tpee.urssaf.fr/193.178.136.212","443","INFO","GeoTrust TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEjTCCA3WgAwIBAgIQDQd4KhM/xvmlcpbhMf/ReTANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjIzMzdaFw0yNzExMDIxMjIzMzdaMGAxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHzAdBgNVBAMTFkdlb1RydXN0IFRMUyBSU0EgQ0EgRzEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC+F+jsvikKy/65LWEx/TMkCDIuWegh1Ngwvm4QyISgP7oU5d79eoySG3vOhC3w/3jEMuipoH1fBtp7m0tTpsYbAhch4XA7rfuD6whUgajeErLVxoiWMPkC/DnUvbgi74BJmdBiuGHQSd7LwsuXpTEGG9fYXcbTVN5SATYqDfbexbYxTMwVJWoVb6lrBEgM3gBBqiiAiy800xu1Nq07JdCIQkBsNpFtZbIZhsDSfzlGWP4wEmBQ3O67c+ZXkFr2DcrXBEtHam80Gp2SNhou2U5U7UesDL/xgLK6/0d76TnEVMSUVJkZ8VeZr+IUIlvoLrtjLbqugb0T3OYXW+CQU0kBAgMBAAGjggFAMIIBPDAdBgNVHQ4EFgQUlE/UXYvkpOKmgP792PkA76O+AlcwHwYDVR0jBBgwFoAUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEIGA1UdHwQ7MDkwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RHMi5jcmwwPQYDVR0gBDYwNDAyBgRVHSAAMCowKAYIKwYBBQUHAgEWHGh0dHBzOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDQYJKoZIhvcNAQELBQADggEBAIIcBDqC6cWpyGUSXAjjAcYwsK4iiGF7KweG97i1RJz1kwZhRoo6orU1JtBYnjzBc4+/sXmnHJk3mlPyL1xuIAt9sMeC7+vreRIF5wFBC0MCN5sbHwhNN1JzKbifNeP5ozpZdQFmkCo+neBiKR6HqIA+LMTMCMMuv2khGGuPHmtDze4GmEGZtYLyF8EQpa5YjPuV6k2Cr/N3XxFpT3hRpt/3usU/Zb9wfKPtWpoznZ4/44c1p9rzFcZYrWkj3A+7TNBJE0GmP2fhXhP1D/XVfIW/h0yCJGEiV9Glm/uGOa3DXHlmbAcxSyCRraG+ZBkA7h4SeM6Y8l/7MBRpPCz6l8Y=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","C06E307F7CFC1D32FA72A4C033C87B90019AF216F0775D64978A2ECA6C8A230E","",""
"intermediate_cert_notBefore <#1>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","2017-11-02 12:23","",""
"intermediate_cert_notAfter <#1>","www.tpee.urssaf.fr/193.178.136.212","443","OK","2027-11-02 12:23","",""
"intermediate_cert_expiration <#1>","www.tpee.urssaf.fr/193.178.136.212","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","GeoTrust TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert <#2>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjjCCAnagAwIBAgIQAzrx5qcRqaC7KGSxHQn65TANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xMzA4MDExMjAwMDBaFw0zODAxMTUxMjAwMDBaMGExCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IEcyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuzfNNNx7a8myaJCtSnX/RrohCgiN9RlUyfuI2/Ou8jqJkTx65qsGGmvPrC3oXgkkRLpimn7Wo6h+4FR1IAWsULecYxpsMNzaHxmx1x7e/dfgy5SDN67sH0NO3Xss0r0upS/kqbitOtSZpLYl6ZtrAGCSYP9PIUkY92eQq2EGnI/yuum06ZIya7XzV+hdG82MHauVBJVJ8zUtluNJbd134/tJS7SsVQepj5WztCO7TG1F8PapspUwtP1MVYwnSlcUfIKdzXOS0xZKBgyMUNGPHgm+F6HmIcr9g+UQvIOlCsRnKPZzFBQ9RnbDhxSJITRNrw9FDKZJobq7nMWxM4MphQIDAQABo0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBhjAdBgNVHQ4EFgQUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDQYJKoZIhvcNAQELBQADggEBAGBnKJRvDkhj6zHd6mcY1Yl9PMWLSn/pvtsrF9+wX3N3KjITOYFnQoQj8kVnNeyIv/iPsGEMNKSuIEyExtv4NeF22d+mQrvHRAiGfzZ0JFrabA0UWTW98kndth/Jsw1HKj2ZL7tcu7XUIOGZX1NGFdtom/DzMNU+MeKNhJ7jitralj41E6Vf8PlwUHBHQRFXGU7Aj64GxJUTFy8bJZ918rGOmaFvE7FBcf6IKshPECBV1/MUReXgRPTqh5Uykw7+U0b6LJ3/iyK5S9kJRaTepLiaWN0bfVKfjllDiIGknibVb63dDcY3fe0Dkhvld1927jyNxF1WW6LZZm6zNTflMrY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","CB3CCBB76031E5E0138F8DD39A23F9DE47FFC35E43C1144CEA27D46A5AB1CB5F","",""
"intermediate_cert_notBefore <#2>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","2013-08-01 12:00","",""
"intermediate_cert_notAfter <#2>","www.tpee.urssaf.fr/193.178.136.212","443","OK","2038-01-15 12:00","",""
"intermediate_cert_expiration <#2>","www.tpee.urssaf.fr/193.178.136.212","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.tpee.urssaf.fr/193.178.136.212","443","INFO","DigiCert Global Root G2 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","www.tpee.urssaf.fr/193.178.136.212","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.tpee.urssaf.fr/193.178.136.212","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.tpee.urssaf.fr/193.178.136.212","443","OK","supported","","CWE-310"
"secure_client_renego","www.tpee.urssaf.fr/193.178.136.212","443","MEDIUM","VULNERABLE, potential DoS threat","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.tpee.urssaf.fr/193.178.136.212","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.tpee.urssaf.fr/193.178.136.212","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=84B3A86DD025A5C3396D35D464DCCB27AA7DF3120D0C11FAD9ACFEDB7793FC3E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.tpee.urssaf.fr/193.178.136.212","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.tpee.urssaf.fr/193.178.136.212","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.tpee.urssaf.fr/193.178.136.212","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.tpee.urssaf.fr/193.178.136.212","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.tpee.urssaf.fr/193.178.136.212","443","INFO","No connection","",""
"clientsimulation-java_80442","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.tpee.urssaf.fr/193.178.136.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.tpee.urssaf.fr/193.178.136.212","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.tpee.urssaf.fr/193.178.136.212","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.tpee.urssaf.fr/193.178.136.212","443","INFO","100","",""
"protocol_support_score_weighted","www.tpee.urssaf.fr/193.178.136.212","443","INFO","30","",""
"key_exchange_score","www.tpee.urssaf.fr/193.178.136.212","443","INFO","90","",""
"key_exchange_score_weighted","www.tpee.urssaf.fr/193.178.136.212","443","INFO","27","",""
"cipher_strength_score","www.tpee.urssaf.fr/193.178.136.212","443","INFO","60","",""
"cipher_strength_score_weighted","www.tpee.urssaf.fr/193.178.136.212","443","INFO","24","",""
"final_score","www.tpee.urssaf.fr/193.178.136.212","443","INFO","81","",""
"overall_grade","www.tpee.urssaf.fr/193.178.136.212","443","OK","A+","",""
