"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.urssaf.fr/193.178.136.246","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGkjCCBXqgAwIBAgIQDgQ90E96jEJoOU9WmKP/4DANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR8wHQYDVQQDExZHZW9UcnVzdCBUTFMgUlNBIENBIEcxMB4XDTI2MDkwMjAwMDAwMFoXDTI3MDMxOTIzNTk1OVowgY8xCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTESMBAGA1UEBxMJTW9udHJldWlsMT0wOwYDVQQKDDRBZ2VuY2UgQ2VudHJhbGUgRGVzIE9yZ2FuaXNtZXMgRGUgU8OpY3VyaXTDqSBTb2NpYWxlMRQwEgYDVQQDDAsqLnVyc3NhZi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOVaTkYibKH9MhIUR9sW7hT3xHv6udg8JiDSvzkFRsC3ay08+PfF176DLVAnAgxy7OqCq1oxyp9RlgwATq1KZDLIJ/thTTowK6oI4XdAOdV2v9G+FJe03mlFN2QArsl/4Aa1ZwrdBteStvVkg+0islZPYAZBTlzsi4IwGDbtCrAycmyAseD3l4ok/EmTiUp3bIGKBQKiXPcLN415x52MjMsHF0SSpSLYUkhpMtEPUVOW07CvmfNHcfgCBv6HITLAkdbIPZh2hn+WLHrA3SA2Ek+8frx577THLYUzJxhjbSAFW61YwTn5PLGRrqW2qV+xxsmFWY9glNM9lY09UOOjlLUCAwEAAaOCAxYwggMSMB8GA1UdIwQYMBaAFJRP1F2L5KTipoD+/dj5AO+jvgJXMB0GA1UdDgQWBBSLTOQybz6a6K2ezvh8tmlKKoEVsDAWBgNVHREEDzANggsqLnVyc3NhZi5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY2RwLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU1JTQUNBRzEuY3JsMHYGCCsGAQUFBwEBBGowaDAmBggrBgEFBQcwAYYaaHR0cDovL3N0YXR1cy5nZW90cnVzdC5jb20wPgYIKwYBBQUHMAKGMmh0dHA6Ly9jYWNlcnRzLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB3AExj3JjlnB2riPYeij3ero+rRKM3e1+blMP7oZz8wb4mAAABoGIpjh0AAAQDAEgwRgIhAM1veAU8etCel5ouDbaUb030ddP0eS414AixLGk8gR2cAiEA0YzcDrjkdQPnajWvTBcQHDWI3EYZeiVAomTkN3NwyF8AdwDW1Y2p0BdT82pKoMdXSQKv68fcLNOM2fdkyAyJGR6fAgAAAaBiKY3gAAAEAwBIMEYCIQCLT9aJ9RiTrtf2A/XmTJkUmrzKZPrFBenGVd0paOtRMgIhAJIfx8g6PuBQ6ywKZsSyWI/1k/DomcrlKFSAJmIytHX+AHYARMK9DOkUDmSlyUoBkwpaobs1lw4A7hEWiWgqHETXtWYAAAGgYimOEQAABAMARzBFAiB28wGkoYwDFeweqZghN2KxeUW5gcOcvyIkpy51UMZCyQIhAIgJAM6Dl4nAEWhEKpRlusZae4y9fMl5sWHGcmrmmX5rMA0GCSqGSIb3DQEBCwUAA4IBAQCLZ+b2V+81czO7fNju0L4qsfVxw3AZcGzZ7yDAk/CA9cVTYNVUy218Tjuqv4e1R1rPl1UbEp7QHfGg58Rm38RewVjXHIxQwVQcOayUgw9fwxvUp5wk7clwumt8xsONP/sUESbciTRQq4ILhPe1/1RF33cr791NzEsGmSxB7MN4BMI6awNsyTdms8MbUlDLoVIXswAPg+vaAcNLcq/ANXVSjrwFepM7sE6CfHkoBvtmLKfP66LheUtf3hxVBXPnZ7/dVB7sd4Ti3ZSS7N5goXdPbc2ILUsHdRrTSue8tQcr3Aha3TjWw3hxXsjLIPGReF/1woMfMuTMmJVAjWuzBGgg\n-----END CERTIFICATE-----","",""
"cert_commonName","www.urssaf.fr/193.178.136.246","443","OK","*.urssaf.fr","",""
"cert_commonName_wo_SNI","www.urssaf.fr/193.178.136.246","443","INFO","*.urssaf.fr","",""
"cert_subjectAltName","www.urssaf.fr/193.178.136.246","443","INFO","*.urssaf.fr","",""
"cert_trust","www.urssaf.fr/193.178.136.246","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","www.urssaf.fr/193.178.136.246","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.urssaf.fr/193.178.136.246","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.urssaf.fr/193.178.136.246","443","INFO","no","",""
"cert_expirationStatus","www.urssaf.fr/193.178.136.246","443","OK","187 >= 60 days","",""
"cert_notBefore","www.urssaf.fr/193.178.136.246","443","INFO","2026-09-02 00:00","",""
"cert_notAfter","www.urssaf.fr/193.178.136.246","443","OK","2027-03-19 23:59","",""
"cert_extlifeSpan","www.urssaf.fr/193.178.136.246","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.urssaf.fr/193.178.136.246","443","INFO","not present","",""
"cert_crlDistributionPoints","www.urssaf.fr/193.178.136.246","443","INFO","http://cdp.geotrust.com/GeoTrustTLSRSACAG1.crl","",""
"cert_ocspURL","www.urssaf.fr/193.178.136.246","443","INFO","http://status.geotrust.com","",""
"OCSP_stapling","www.urssaf.fr/193.178.136.246","443","LOW","not offered","",""
"cert_mustStapleExtension","www.urssaf.fr/193.178.136.246","443","INFO","--","",""
"DNS_CAArecord","www.urssaf.fr/193.178.136.246","443","OK","iodef=mailto:hostmaster@acoss.fr, issue=certigna.fr, issue=digicert.com","",""
"certificate_transparency","www.urssaf.fr/193.178.136.246","443","OK","yes (certificate extension)","",""
"certs_countServer","www.urssaf.fr/193.178.136.246","443","INFO","2","",""
"certs_list_ordering_problem","www.urssaf.fr/193.178.136.246","443","INFO","no","",""
"cert_caIssuers","www.urssaf.fr/193.178.136.246","443","INFO","GeoTrust TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","www.urssaf.fr/193.178.136.246","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEjTCCA3WgAwIBAgIQDQd4KhM/xvmlcpbhMf/ReTANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjIzMzdaFw0yNzExMDIxMjIzMzdaMGAxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHzAdBgNVBAMTFkdlb1RydXN0IFRMUyBSU0EgQ0EgRzEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC+F+jsvikKy/65LWEx/TMkCDIuWegh1Ngwvm4QyISgP7oU5d79eoySG3vOhC3w/3jEMuipoH1fBtp7m0tTpsYbAhch4XA7rfuD6whUgajeErLVxoiWMPkC/DnUvbgi74BJmdBiuGHQSd7LwsuXpTEGG9fYXcbTVN5SATYqDfbexbYxTMwVJWoVb6lrBEgM3gBBqiiAiy800xu1Nq07JdCIQkBsNpFtZbIZhsDSfzlGWP4wEmBQ3O67c+ZXkFr2DcrXBEtHam80Gp2SNhou2U5U7UesDL/xgLK6/0d76TnEVMSUVJkZ8VeZr+IUIlvoLrtjLbqugb0T3OYXW+CQU0kBAgMBAAGjggFAMIIBPDAdBgNVHQ4EFgQUlE/UXYvkpOKmgP792PkA76O+AlcwHwYDVR0jBBgwFoAUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEIGA1UdHwQ7MDkwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RHMi5jcmwwPQYDVR0gBDYwNDAyBgRVHSAAMCowKAYIKwYBBQUHAgEWHGh0dHBzOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDQYJKoZIhvcNAQELBQADggEBAIIcBDqC6cWpyGUSXAjjAcYwsK4iiGF7KweG97i1RJz1kwZhRoo6orU1JtBYnjzBc4+/sXmnHJk3mlPyL1xuIAt9sMeC7+vreRIF5wFBC0MCN5sbHwhNN1JzKbifNeP5ozpZdQFmkCo+neBiKR6HqIA+LMTMCMMuv2khGGuPHmtDze4GmEGZtYLyF8EQpa5YjPuV6k2Cr/N3XxFpT3hRpt/3usU/Zb9wfKPtWpoznZ4/44c1p9rzFcZYrWkj3A+7TNBJE0GmP2fhXhP1D/XVfIW/h0yCJGEiV9Glm/uGOa3DXHlmbAcxSyCRraG+ZBkA7h4SeM6Y8l/7MBRpPCz6l8Y=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.urssaf.fr/193.178.136.246","443","INFO","C06E307F7CFC1D32FA72A4C033C87B90019AF216F0775D64978A2ECA6C8A230E","",""
"intermediate_cert_notBefore <#1>","www.urssaf.fr/193.178.136.246","443","INFO","2017-11-02 12:23","",""
"intermediate_cert_notAfter <#1>","www.urssaf.fr/193.178.136.246","443","OK","2027-11-02 12:23","",""
"intermediate_cert_expiration <#1>","www.urssaf.fr/193.178.136.246","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.urssaf.fr/193.178.136.246","443","INFO","GeoTrust TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","www.urssaf.fr/193.178.136.246","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.urssaf.fr/193.178.136.246","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.urssaf.fr/193.178.136.246","443","OK","supported","","CWE-310"
"secure_client_renego","www.urssaf.fr/193.178.136.246","443","MEDIUM","VULNERABLE, potential DoS threat","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.urssaf.fr/193.178.136.246","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.urssaf.fr/193.178.136.246","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=43A6CA5AB61DD78CE05163E39F8BE188A8BE0F4AE0160701F4DEF7CBF9968C20","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.urssaf.fr/193.178.136.246","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.urssaf.fr/193.178.136.246","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","www.urssaf.fr/193.178.136.246","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.urssaf.fr/193.178.136.246","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.urssaf.fr/193.178.136.246","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.urssaf.fr/193.178.136.246","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.urssaf.fr/193.178.136.246","443","INFO","No connection","",""
"clientsimulation-java_80442","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.urssaf.fr/193.178.136.246","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.urssaf.fr/193.178.136.246","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.urssaf.fr/193.178.136.246","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.urssaf.fr/193.178.136.246","443","INFO","100","",""
"protocol_support_score_weighted","www.urssaf.fr/193.178.136.246","443","INFO","30","",""
"key_exchange_score","www.urssaf.fr/193.178.136.246","443","INFO","90","",""
"key_exchange_score_weighted","www.urssaf.fr/193.178.136.246","443","INFO","27","",""
"cipher_strength_score","www.urssaf.fr/193.178.136.246","443","INFO","60","",""
"cipher_strength_score_weighted","www.urssaf.fr/193.178.136.246","443","INFO","24","",""
"final_score","www.urssaf.fr/193.178.136.246","443","INFO","81","",""
"overall_grade","www.urssaf.fr/193.178.136.246","443","OK","A+","",""
